Added,Playtime,Platform,Genres,Tag,Esrb_rating
2700,6,PlayStation,Action,cooperative,No age info
2694,7,PC,Indie,cooperative,No age info
2691,3,Xbox,Action,Comedy,No age info
2691,3,PC,Indie,Atmospheric,No age info
2689,2,PC,Strategy,Base Building,No age info
2689,3,PC,Adventure,Zombies,No age info
2675,2,Xbox,Action,RPG,No age info
2671,2,iOS,Simulation,Aliens,No age info
2665,4,Xbox,Action,Partial Controller Support,No age info
2663,4,PC,Shooter,Gore,No age info
2663,3,PC,Action,Full controller support,No age info
2661,3,PC,Indie,Replay Value,No age info
2660,6,Nintendo,Simulation,Story Rich,No age info
2654,4,PC,Racing,Great Soundtrack,No age info
2654,4,Linux,Adventure,Action RPG,No age info
2654,3,PC,Indie,Great Soundtrack,No age info
2649,5,PC,Adventure,Stealth,No age info
2644,1,PC,Strategy,Post-apocalyptic,No age info
2643,8,PC,Action,Open World,No age info
2641,5,Xbox,Action,Full controller support,No age info
2636,3,PlayStation,Racing,Vehicular Combat,No age info
2632,2,PlayStation,Shooter,Story Rich,No age info
2630,7,Xbox,Shooter,War,No age info
2629,12,PlayStation,RPG,2D,No age info
2618,2,PC,Strategy,4 Player Local,No age info
2617,2,PlayStation,Platformer,Puzzle Platformer,No age info
2616,4,Linux,Action,party,No age info
2615,7,PlayStation,Action,exclusive,No age info
2610,13,Xbox,Shooter,FPS,No age info
2607,1,PC,Indie,Full controller support,No age info
2607,4,Apple Macintosh,RPG,Gothic,No age info
2596,6,PC,RPG,War,No age info
2593,8,Xbox,Action,character,No age info
2592,9,PC,Action,Open World,No age info
2586,1,PC,Action,Funny,No age info
2583,3,Apple Macintosh,Family,Steam Achievements,No age info
2582,19,PlayStation,Massively Multiplayer,Sandbox,No age info
2577,3,Nintendo,Action,Controller,No age info
2576,5,Nintendo,Indie,dash,No age info
2574,1,PlayStation,Action,Steam Achievements,No age info
2571,8,PC,Simulation,2D,No age info
2566,8,Android,Strategy,Tower Defense,No age info
2565,3,Apple Macintosh,Indie,FMV,No age info
2560,2,Apple Macintosh,Action,Realistic,No age info
2560,5,PC,Indie,Sandbox,Adults Only
2551,41,PlayStation,Action,hero,Adults Only
2551,20,Android,Platformer,Singleplayer,Adults Only
2542,6,PC,Strategy,Gore,Adults Only
2541,2,Xbox,Action,Partial Controller Support,Adults Only
2540,3,Nintendo,Puzzle,Full controller support,Adults Only
2539,5,Apple Macintosh,Simulation,Moddable,Adults Only
2536,2,PC,Action,Driving,Adults Only
2532,3,Linux,Action,Capitalism,Adults Only
2524,3,Linux,Puzzle,Sci-fi,Adults Only
2521,2,PC,RPG,Classic,Adults Only
2521,3,PC,Simulation,cooperative,Adults Only
2521,9,PlayStation,RPG,Survival,Adults Only
2519,6,PlayStation,Indie,Great Soundtrack,Adults Only
2509,4,PlayStation,RPG,Story,Adults Only
2504,2,Xbox,Shooter,exclusive,Adults Only
2504,1,PlayStation,Indie,Walking Simulator,Adults Only
2501,3,PC,Action,Atmospheric,Adults Only
2500,2,Xbox,Action,VR,Adults Only
2499,4,PC,Action,Sandbox,Adults Only
2495,5,PlayStation,Massively Multiplayer,Sandbox,No age info
2488,2,PlayStation,Massively Multiplayer,Military,No age info
2486,6,PC,Action,Full controller support,No age info
2485,2,PlayStation,Indie,Full controller support,No age info
2483,2,Linux,Strategy,Difficult,No age info
2477,5,PlayStation,Racing,Controller,No age info
2473,4,PlayStation,Action,Puzzle-Platformer,No age info
2471,1,PC,Action,Choices Matter,No age info
2467,2,Nintendo,Action,Co-op,No age info
2461,1,Apple Macintosh,Indie,Co-op,No age info
2460,3,PC,Indie,Alternate History,No age info
2457,11,Xbox,Shooter,exclusive,No age info
2457,3,PlayStation,Adventure,Post-apocalyptic,No age info
2456,1,Xbox,Action,Survival,No age info
2454,1,PC,Arcade,Full controller support,No age info
2451,6,Xbox,Adventure,Survival,No age info
2450,2,PlayStation,Action,Time Manipulation,No age info
2447,2,PlayStation,Massively Multiplayer,RPG,No age info
2441,2,PC,RPG,Third Person,No age info
2433,3,PC,Adventure,Female Protagonist,No age info
2430,22,Xbox,Shooter,exclusive,Everyone 10+
2422,2,Xbox,Indie,FPS,Everyone 10+
2422,1,Linux,Casual,Abstract,Everyone 10+
2421,1,PC,Adventure,RPG,Everyone 10+
2417,5,Nintendo,Indie,Board Game,Everyone 10+
2410,4,Nintendo,Action,Story Rich,Everyone 10+
2409,3,PlayStation,Racing,Online multiplayer,Everyone 10+
2409,4,PC,RPG,Sandbox,Everyone 10+
2407,0,PlayStation,Action,Partial Controller Support,Everyone 10+
2407,6,Nintendo,Action,Linear,Everyone 10+
2405,1,iOS,Indie,Full controller support,Everyone 10+
2404,1,PlayStation,Shooter,Crime,Everyone 10+
2397,1,PlayStation,Shooter,First-Person,Everyone 10+
2395,2,PC,Indie,Difficult,Everyone 10+
2393,1,iOS,RPG,Fantasy,Everyone 10+
2388,3,PlayStation,Indie,Exploration,Everyone 10+
2381,2,PlayStation,Action,Full controller support,Everyone 10+
2374,0,PC,Action,First-Person,Everyone 10+
2374,4,PC,Action,Beat 'em up,Everyone 10+
2368,0,PlayStation,Shooter,true exclusive,Everyone 10+
2365,1,PlayStation,Action,Online multiplayer,Teen
2361,0,PC,Action,no tag,Teen
2361,2,PC,Action,First-Person,Teen
2361,5,PlayStation,Indie,2D,Teen
2358,6,PC,Strategy,Turn-Based,Teen
2358,5,Xbox,Action,bugs,Teen
2353,0,PlayStation,RPG,Fantasy,Teen
2353,1,PC,Strategy,FMV,Teen
2348,5,PlayStation,Adventure,exclusive,Teen
2347,13,Apple Macintosh,Action,Classic,Teen
2347,2,Xbox,Sports,cars,Teen
2346,1,PC,Action,Includes level editor,Teen
2341,1,PlayStation,Action,Third Person,Teen
2339,4,PC,RPG,Story Rich,Teen
2334,1,PC,Action,Dark Comedy,Teen
2329,1,Linux,Shooter,First-Person,Teen
2323,3,PC,Indie,Steam Achievements,Teen
2322,4,Linux,Indie,Walking Simulator,Teen
2322,3,PC,Adventure,Local Co-Op,Teen
2319,1,PC,Indie,Online multiplayer,Teen
2314,0,Nintendo,Sports,Soccer,Adults Only
2313,3,Linux,Indie,First-Person,Adults Only
2311,4,PC,Family,Aliens,Adults Only
2309,0,Android,Adventure,exclusive,Adults Only
2308,1,PC,Shooter,automap,Adults Only
2307,3,Apple Macintosh,Card,Point & Click,Adults Only
2300,3,PlayStation,Adventure,Comedy,Adults Only
2298,4,PlayStation,Adventure,Full controller support,Adults Only
2298,7,PC,Adventure,Full controller support,Adults Only
2296,7,Xbox,Action,Online Co-Op,Adults Only
2296,1,PlayStation,Action,Difficult,Adults Only
2296,4,PC,Indie,Sandbox,Adults Only
2293,3,PC,Action,Gore,Adults Only
2291,2,PC,Action,RPG,Adults Only
2285,2,PlayStation,Casual,Exploration,Adults Only
2284,1,Nintendo,Adventure,2D,Adults Only
2284,4,PlayStation,Puzzle,steam-trading-cards,Adults Only
2278,4,Xbox,Indie,Roguelite,Adults Only
2274,3,PC,Adventure,Steam Achievements,Adults Only
2266,4,Linux,Adventure,Beat 'em up,Adults Only
2265,4,PC,Shooter,Survival,Mature
2264,2,Nintendo,Action,Fantasy,Mature
2264,6,PlayStation,RPG,JRPG,Mature
2261,1,Apple Macintosh,RPG,Fantasy,Mature
2260,1,PC,Racing,Partial Controller Support,Mature
2259,11,PC,Adventure,Exploration,Mature
2255,2,PC,Shooter,Atmospheric,Mature
2253,1,PC,Action,Classic,Mature
2252,2,Apple Macintosh,Strategy,Economy,Mature
2252,3,Android,Adventure,Sci-fi,Mature
2249,3,PlayStation,Indie,Gore,Mature
2240,2,Apple Macintosh,Adventure,Exploration,Mature
2240,3,PC,Action,Female Protagonist,Mature
2236,0,PlayStation,Sports,Football,Mature
2234,5,PlayStation,Arcade,exclusive,Mature
2233,1,PlayStation,Adventure,Singleplayer,Mature
2230,3,Linux,RPG,Third Person,Mature
2230,8,PC,Racing,cars,Mature
2230,2,Xbox,Indie,Split Screen,Mature
2226,1,PC,Simulation,Immersive Sim,Mature
2223,1,Web,Action,First-Person,Teen
2222,8,PC,Adventure,cooperative,Teen
2220,2,SEGA,Strategy,Physics,Teen
2218,2,PC,Indie,Linear,Teen
2218,4,Apple Macintosh,Indie,Online Co-Op,Teen
2218,6,Xbox,Adventure,Loot,Teen
2215,4,Linux,RPG,Multiple Endings,Teen
2214,2,Nintendo,Platformer,Metroidvania,Teen
2207,3,PC,Casual,Point & Click,Teen
2205,6,Nintendo,Action,cooperative,Teen
2204,4,PlayStation,Indie,Perma Death,Teen
2203,3,PC,Casual,steam-trading-cards,Teen
2202,3,PC,Action,Short,Teen
2198,3,PC,Simulation,RTS,Teen
2198,4,Xbox,Casual,Turn-Based Combat,Teen
2196,4,Apple Macintosh,RPG,Story Rich,Teen
2194,2,PC,Action,Co-op,Teen
2194,46,PlayStation,RPG,PvP,Teen
2190,16,PlayStation,Adventure,Zombies,Teen
2186,2,PC,Adventure,LGBTQ+,Teen
2176,2,PC,Adventure,Story Rich,No age info
2171,3,Linux,Indie,Moddable,No age info
2171,6,PC,Strategy,Post-apocalyptic,No age info
2168,17,Apple Macintosh,Indie,Base Building,No age info
2164,0,Xbox,Action,no tag,No age info
2164,3,Linux,RPG,Co-op,No age info
2161,6,PC,Strategy,Multiplayer,No age info
2158,3,Xbox,Action,Early Access,No age info
2157,2,Apple Macintosh,Action,Music,No age info
2153,4,Xbox,Arcade,Full controller support,No age info
2150,3,PlayStation,Platformer,controller support,No age info
2145,2,Nintendo,Racing,Automobile Sim,No age info
2140,3,Xbox,Action,Batman,No age info
2139,10,PlayStation,Action,Post-apocalyptic,No age info
2138,4,PC,Sports,stats,No age info
2137,9,Xbox,Action,Atmospheric,No age info
2137,5,Apple Macintosh,RPG,Great Soundtrack,No age info
2137,2,Xbox,Indie,RPG,No age info
2132,3,PC,Indie,Stealth,No age info
2132,6,Nintendo,Indie,Captions available,No age info
2129,0,PC,Action,Survival,No age info
2128,0,PlayStation,Adventure,Exploration,No age info
2128,3,Linux,Puzzle,Story Rich,No age info
2126,1,PC,Family,Ninja,No age info
2123,11,Xbox,Racing,factions,No age info
2123,16,Xbox,Shooter,exclusive,No age info
2120,8,PC,Action,festival,No age info
2120,4,PC,RPG,Management,No age info
2119,1,PC,Shooter,FMV,No age info
2117,1,Xbox,Action,Puzzle-Platformer,No age info
2116,1,PC,Indie,FPS,No age info
2114,1,PC,Racing,Open World,No age info
2114,5,PC,Action,Superhero,No age info
2112,5,PC,Adventure,Zombies,No age info
2112,6,Apple Macintosh,RPG,CRPG,No age info
2112,4,Apple Macintosh,Indie,Action RPG,No age info
2110,0,Xbox,Action,cover,No age info
2103,2,PC,Massively Multiplayer,cooperative,No age info
2101,3,PlayStation,Indie,4 Player Local,No age info
2098,7,Linux,RPG,Atmospheric,No age info
2097,4,Nintendo,Adventure,Sci-fi,No age info
2095,7,Nintendo,Action,3D,No age info
2094,2,PC,Action,Action-Adventure,No age info
2092,5,Xbox,Adventure,Open World,No age info
2092,3,Linux,Strategy,Classic,No age info
2091,11,PC,Action,cooperative,No age info
2090,17,PlayStation,Adventure,War,No age info
2085,1,PlayStation,Racing,Online multiplayer,No age info
2082,2,PC,Adventure,Roguelite,No age info
2076,5,PC,Simulation,Captions available,No age info
2072,17,Xbox,Sports,Soccer,No age info
2072,3,Apple Macintosh,Casual,puzzles,No age info
2068,1,PC,Adventure,Singleplayer,No age info
2068,3,iOS,Platformer,Singleplayer,No age info
2063,3,PC,Action,Great Soundtrack,No age info
2063,3,Xbox,Massively Multiplayer,Third Person,No age info
2062,12,Xbox,Adventure,Illuminati,No age info
2060,3,PC,Massively Multiplayer,Online multiplayer,No age info
2060,2,PC,Indie,Full controller support,No age info
2048,5,PC,Adventure,Detective,No age info
2046,3,Apple Macintosh,Casual,Gore,Teen
2046,2,iOS,Casual,Great Soundtrack,Teen
2040,1,PC,no genre,Sandbox,Teen
2039,2,Xbox,Action,dungeon,Teen
2039,3,PC,Family,Comedy,Teen
2038,1,PC,Strategy,Turn-Based Tactics,Teen
2037,0,Xbox,Action,no tag,Teen
2033,1,PC,Action,Horror,Teen
2029,17,Xbox,Indie,Military,Teen
2027,3,PlayStation,Adventure,Survival,Teen
2025,2,PlayStation,Action,Time Travel,Teen
2020,4,PC,Simulation,Survival,Teen
2020,2,PC,Indie,Post-apocalyptic,Teen
2019,3,PC,Adventure,2D,Teen
2018,3,PC,Indie,Full controller support,Teen
2018,5,Xbox,Simulation,Partial Controller Support,Teen
2015,4,PC,Adventure,RPG,Teen
2015,21,Apple Macintosh,Action,Female Protagonist,Teen
2015,3,PC,Strategy,Fantasy,Teen
2014,17,PC,Simulation,Captions available,Teen
2011,1,Apple Macintosh,Shooter,Walking Simulator,No age info
2009,4,Apple Macintosh,Indie,controller support,No age info
2008,2,Apple Macintosh,Strategy,Open World,No age info
2007,3,PC,Racing,Split Screen,No age info
2006,1,Xbox,Action,survive,No age info
2006,3,PlayStation,Action,Co-op,No age info
2005,4,Linux,Strategy,Turn-Based,No age info
2003,3,PC,RPG,Great Soundtrack,No age info
1998,4,Apple Macintosh,Family,Atmospheric,No age info
1996,6,Linux,Indie,Fantasy,No age info
1995,5,Apple Macintosh,Adventure,First-Person,No age info
1985,7,Linux,RPG,role-playing,No age info
1982,2,Nintendo,Adventure,Cute,No age info
1980,3,PC,Shooter,Competitive,No age info
1978,38,PlayStation,RPG,exclusive,No age info
1976,3,PC,Puzzle,Team-Based,No age info
1974,2,SEGA,Action,Split Screen,No age info
1971,2,PC,Strategy,Space,No age info
1969,11,PC,Casual,Family Friendly,No age info
1968,5,PC,RPG,Fantasy,No age info
1967,13,PlayStation,Action,square,No age info
1966,3,Xbox,Racing,Sexual Content,No age info
1964,1,PC,Indie,Gore,No age info
1957,27,Xbox,RPG,Role Playing Game,No age info
1957,4,PC,Indie,Horror,No age info
1957,1,Linux,Adventure,Kickstarter,No age info
1957,3,Apple Macintosh,Indie,God Game,No age info
1956,1,SEGA,Platformer,Great Soundtrack,No age info
1956,1,Apple Macintosh,Strategy,Horror,No age info
1956,4,Linux,Strategy,Character Customization,No age info
1955,2,Xbox,Action,VR,No age info
1955,6,iOS,Adventure,Side Scroller,No age info
1954,13,PC,RPG,Third Person,No age info
1952,1,Nintendo,Action,Third Person,No age info
1950,4,PC,Action,Dark,No age info
1950,4,PC,Strategy,Hex Grid,No age info
1946,0,Xbox,Action,exclusive,No age info
1946,1,PC,Shooter,Online PvP,No age info
1946,6,Xbox,RPG,overlay,No age info
1941,13,PlayStation,Action,exclusive,No age info
1941,1,Apple Macintosh,Casual,Comedy,No age info
1938,2,Linux,Indie,Replay Value,No age info
1935,3,PC,Adventure,Exploration,No age info
1934,10,PC,Sports,RPG,No age info
1933,3,Linux,Puzzle,Partial Controller Support,No age info
1932,3,PC,Action,Gore,No age info
1931,2,PC,Casual,Sci-fi,No age info
1931,1,PC,Action,FPS,No age info
1930,0,PC,Simulation,Football,No age info
1930,2,Apple Macintosh,RPG,overlay,No age info
1928,4,Linux,Indie,Split Screen,No age info
1926,9,Xbox,Action,Beat 'em up,No age info
1925,0,PlayStation,Racing,true exclusive,No age info
1924,1,Apple Macintosh,Indie,4 Player Local,No age info
1922,1,PC,Racing,Singleplayer,No age info
1922,5,PC,RPG,achievements,No age info
1921,4,Linux,Platformer,controller support,No age info
1921,6,PC,Strategy,cooperative,No age info
1919,1,PC,Platformer,Open World,No age info
1919,5,PC,Simulation,Colorful,No age info
1918,3,iOS,Action,FPS,Mature
1916,7,Nintendo,Adventure,RPG,Mature
1914,4,Linux,Indie,Horror,Mature
1914,0,Xbox,Strategy,Physics,Mature
1908,3,iOS,Puzzle,Pixel Graphics,Mature
1907,2,Xbox,Racing,Music,Mature
1906,3,iOS,Strategy,Singleplayer,Mature
1906,4,PC,Sports,VR,Mature
1903,2,PC,Action,Online multiplayer,Mature
1901,3,PlayStation,RPG,Steam Achievements,Mature
1899,2,PC,Massively Multiplayer,PvP,Mature
1897,4,PC,RPG,Co-op,Mature
1887,1,Apple Macintosh,Simulation,Atmospheric,Mature
1886,3,PC,Action,Short,Mature
1883,1,PC,RPG,Action RPG,Mature
1882,2,PC,Simulation,Steam Leaderboards,Mature
1881,2,PC,Shooter,Military,Mature
1878,2,PlayStation,Indie,humor,Mature
1878,0,PlayStation,Sports,online,Mature
1877,6,PC,Adventure,Great Soundtrack,Mature
1877,1,PC,RPG,Hack and Slash,No age info
1876,3,PC,Action,Lovecraftian,No age info
1873,1,PC,Action,Singleplayer,No age info
1868,4,Xbox,Strategy,Tactical,No age info
1867,2,Apple Macintosh,Action,Funny,No age info
1863,5,PC,Simulation,Historical,No age info
1863,35,iOS,Sports,online,No age info
1863,4,Android,Indie,steam-trading-cards,No age info
1862,4,Linux,Strategy,Turn-Based,No age info
1862,16,PlayStation,Adventure,America,No age info
1861,1,Linux,Adventure,sharply-dressed-demon-girls,No age info
1858,4,Xbox,Indie,Co-op,No age info
1856,58,Xbox,Action,Local Co-Op,No age info
1855,2,PC,Puzzle,Mod,No age info
1845,5,PC,RPG,Survival Horror,No age info
1844,1,Apple Macintosh,Simulation,Turn-Based,No age info
1843,4,PC,Adventure,Naval,No age info
1842,1,Apple Macintosh,Indie,Post-apocalyptic,No age info
1841,1,Android,Casual,Touch-Friendly,No age info
1840,8,PC,Adventure,Atmospheric,No age info
1839,6,Xbox,Fighting,Multiplayer,Mature
1838,1,Nintendo,Shooter,First-Person,Mature
1836,2,PC,Strategy,Tower Defense,Mature
1835,4,Apple Macintosh,Strategy,Education,Mature
1834,2,Nintendo,Arcade,defense,Mature
1832,1,PlayStation,Massively Multiplayer,Open World,Mature
1831,2,PC,Massively Multiplayer,Cyberpunk,Mature
1829,9,Xbox,Action,Replay Value,Mature
1829,2,PC,Shooter,Co-op,Mature
1826,75,PC,Action,exclusive,Mature
1826,2,Xbox,RPG,Open World,Mature
1822,1,PlayStation,Adventure,Epic,Mature
1821,1,Xbox,Puzzle,fun,Mature
1821,3,PC,Indie,cooperative,Mature
1820,20,PlayStation,Shooter,exclusive,Mature
1818,4,Linux,Platformer,Family Friendly,Mature
1816,2,Apple Macintosh,Indie,Experience,Mature
1816,1,Xbox,Adventure,Family Friendly,Mature
1815,6,PlayStation,Simulation,Resource Management,Mature
1815,6,PC,Indie,Exploration,Mature
1811,3,Nintendo,Action,Parkour,No age info
1811,5,PC,Adventure,Gore,No age info
1810,1,Apple Macintosh,Strategy,Historical,No age info
1808,5,Xbox,Adventure,Co-op,No age info
1805,1,Linux,Adventure,Post-apocalyptic,No age info
1805,1,PlayStation,Massively Multiplayer,Free to Play,No age info
1803,4,iOS,Family,Atmospheric,No age info
1800,1,PC,Arcade,Pixel Graphics,No age info
1798,3,PlayStation,Indie,Comedy,No age info
1793,0,Nintendo,Fighting,character,No age info
1793,1,Apple Macintosh,Indie,Story Rich,No age info
1788,3,PlayStation,Adventure,Horror,No age info
1785,1,Xbox,Arcade,Steam Achievements,No age info
1785,2,Xbox,Massively Multiplayer,Turn-Based Strategy,No age info
1785,1,PlayStation,Adventure,FPS,No age info
1784,0,PlayStation,Casual,exclusive,No age info
1784,5,PlayStation,Action,Sandbox,No age info
1784,5,Linux,Strategy,RPG,No age info
1782,4,Linux,Sports,Full controller support,No age info
1782,4,Nintendo,Indie,Difficult,No age info
1781,3,Xbox,Simulation,Tactical,Teen
1779,4,PC,Action,steam-trading-cards,Teen
1779,3,PC,Action,Funny,Teen
1777,4,PlayStation,Action,Full controller support,Teen
1776,3,PlayStation,Platformer,Singleplayer,Teen
1775,1,PlayStation,Action,cooperative,Teen
1774,2,Nintendo,Action,Sci-fi,Teen
1774,5,PC,Simulation,Partial Controller Support,Teen
1774,2,PlayStation,Adventure,Comedy,Teen
1772,1,Apple Macintosh,Casual,Cartoony,Teen
1770,0,Nintendo,Arcade,race,Teen
1770,8,PC,Shooter,Open World,Teen
1769,5,PlayStation,Action,exclusive,Teen
1767,3,PC,RPG,Online multiplayer,Teen
1767,2,Web,Massively Multiplayer,Perma Death,Teen
1767,7,PlayStation,Action,Horror,Teen
1766,4,PlayStation,Adventure,Third-Person Shooter,Teen
1764,6,iOS,Action,LEGO,Teen
1761,3,iOS,Puzzle,Detective,Teen
1760,1,Xbox,Action,Zombies,Teen
1758,3,Xbox,Action,Dark,Mature
1755,2,Nintendo,Action,Automobile Sim,Mature
1755,4,PlayStation,RPG,Survival,Mature
1753,3,PC,Strategy,2D,Mature
1753,2,Apple Macintosh,Indie,Co-op,Mature
1752,5,Apple Macintosh,RPG,Post-apocalyptic,Mature
1750,3,Xbox,Action,Local Co-Op,Mature
1749,2,PlayStation,Action,Sci-fi,Mature
1746,2,Apple Macintosh,Casual,Cross-Platform Multiplayer,Mature
1746,1,PC,Adventure,Text-Based,Mature
1743,3,Linux,Indie,Full controller support,Mature
1740,4,Linux,Puzzle,Lara Croft,Mature
1739,4,PC,Simulation,Co-op,Mature
1737,2,Apple Macintosh,Action,Isometric,Mature
1736,3,PC,Adventure,Action-Adventure,Mature
1736,5,Nintendo,Action,Top-Down,Mature
1734,2,PC,Shooter,Online Co-Op,Mature
1733,1,PC,Adventure,Singleplayer,Mature
1732,0,PC,Action,Story Rich,Mature
1730,4,PC,RPG,Choices Matter,Mature
1730,4,Apple Macintosh,RPG,Isometric,No age info
1730,18,PC,Indie,Space,No age info
1728,4,Xbox,Simulation,Crafting,No age info
1727,0,Xbox,Sports,fifa,No age info
1727,5,PlayStation,Action,true exclusive,No age info
1725,11,PC,Arcade,Exploration,No age info
1725,3,Apple Macintosh,Puzzle,Cute,No age info
1722,4,PlayStation,Adventure,city,No age info
1721,9,Xbox,RPG,Isometric,No age info
1720,4,PC,Adventure,city,No age info
1718,4,PC,Adventure,FPS,No age info
1716,3,PC,Adventure,Space,No age info
1715,2,Apple Macintosh,Strategy,First-Person,No age info
1715,4,PC,Indie,Female Protagonist,No age info
1714,4,Xbox,Adventure,Action-Adventure,No age info
1714,2,PC,Action,Partial Controller Support,No age info
1713,4,PlayStation,Sports,Driving,No age info
1712,3,PlayStation,Adventure,brain,No age info
1710,5,PC,Strategy,Online multiplayer,No age info
1710,1,PC,Educational,Game Development,No age info
1710,3,Apple Macintosh,Card,Comedy,No age info
1709,0,PlayStation,Shooter,skill,No age info
1708,3,PlayStation,Adventure,no tag,No age info
1707,1,PC,Massively Multiplayer,cooperative,No age info
1706,3,Apple Macintosh,Adventure,no tag,No age info
1706,3,PC,Massively Multiplayer,Third-Person Shooter,No age info
1702,3,PC,Adventure,no tag,No age info
1701,4,Xbox,Adventure,Story Rich,No age info
1698,3,iOS,Adventure,steam-trading-cards,No age info
1698,4,PlayStation,RPG,Roguelite,No age info
1697,3,Apple Macintosh,Adventure,no tag,No age info
1697,4,PC,Action,First-Person,No age info
1697,1,PC,Adventure,Action-Adventure,No age info
1696,2,Apple Macintosh,Indie,2D,No age info
